,Road name,Link no,Link Name,Start LRP,Start Offset,Start Chainage,End LRP,End Offset,End Chainage,Link Length,Economic Traffic,No Lanes,Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized Total,Non Motorized Total,Total Traffic
1541,Z5904,Z5904-1,Patgram Bazar-Int.with Z5903,LRPS,0,0,LRPS,1580,1.58,1.58,33.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.0437.0437.0437.0437.0437.0437.0437.0437.0437.0437.0437.0437.0437.0437.0437.0437.0437.0437.0437.0437.0437.0437.0437.0437.0437.0226.0226.0226.0226.0226.0226.0226.0226.0226.0226.0226.0226.0226.0226.0226.0226.0,2.025316456,,,,,,,,,,,,,,,,
1543,Z5907,Z5907-1,Lalmonirhat-Mogalhat,LRPS,0,0,LRP011,710,11.56,11.56,4368,1.219723183,0,91.82411348,80.34609929,37.71347518,6.558865248,3.279432624,8.19858156,3.279432624,889.5460993,1002.686525,1260.941844,697.6992908,6.558865248,2123.432624,1965.2,4088.632624
1544,Z6004,Z6004-1,Puthia-Taherpur(Int.with Z6005),LRPS,0,0,LRP017,295,16.92,16.92,3.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.0106.0106.0106.0106.0106.0106.0106.0106.0106.0106.0106.0106.0106.0106.0106.0106.0106.0106.0106.0106.0106.0106.0106.0106.0106.0107.0107.0107.0107.0107.0107.0107.0107.0107.0107.0107.0107.0107.0107.0107.0107.0,2,,,,,,,,,,,,,,,,
1546,Z6005,Z6005-1,Sahibpur -Taherpur,LRPS,0,0,LRP024,35,22.92,22.92,4604,1.421073298,0,75.99889472,83.73952289,2.111080409,6.333241227,16.1849498,9.148015105,7.036934697,828.9509072,703.6934697,617.1391729,237.8483927,0,1733.197016,854.9875656,2588.184581
1547,Z6006,Z6006-1,Baneswar-Sarda Bazar (int.with Z6018),LRPS,0,0,LRP008,552,8.576,8.576,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0420.0420.0420.0420.0420.0420.0420.0420.0420.0420.0420.0420.0420.0420.0420.0420.0420.0420.0420.0420.0420.0420.0420.0420.0420.0349.0349.0349.0349.0349.0349.0349.0349.0349.0349.0349.0349.0349.0349.0349.0349.0,2.034981343,,,,,,,,,,,,,,,,
1549,Z6006,Z6006-4,Lalpur(int.with Z6014)-Ishwardi (Int.with Z6022),LRP040,639,40.903,LRPE,0,53.362,12.459,8.08.08.08.08.08.08.08.08.08.08.08.08.08.08.08.08.08.08.08.08.08.08.08.08.08.08.08.08.08.0182.0182.0182.0182.0182.0182.0182.0182.0182.0182.0182.0182.0182.0182.0182.0182.0182.0182.0182.0182.0182.0182.0182.0182.0182.0181.0181.0181.0181.0181.0181.0181.0181.0181.0181.0181.0181.0181.0181.0181.0181.0,2.106509351,,,,,,,,,,,,,,,,
1550,Z6010,Z6010-1,Rajshahi-Int.with N603,LRPS,0,0,LRP005,890,4.89,4.89,2075,1.536809816,0,22.7744511,48.80239521,2.602794411,1.952095808,2.602794411,6.506986028,4.55489022,706.007984,759.3652695,702.754491,612.9580838,0.650698603,1555.169661,1316.363273,2871.532934
1551,Z6010,Z6010-2,Int.with N603-Mohonganj,LRP005,890,4.89,LRP023,2845,24.645,19.755,2075,1,0,35,75,4,3,4,10,7,1085,1167,1080,942,1,2390,2023,4413
1552,Z6011,Z6011-1,Walia (int.with Z6014)-Int.with N6,LRPS,0,0,LRP021,240,20.474,20.474,5532,1.763993357,3.968268911,69.16125817,80.49916934,7.936537823,18.70755344,63.49230258,25.51030014,14.17238897,890.0260272,1133.791118,1306.694263,816.8965002,0,2307.264924,2123.590763,4430.855687
1553,Z6011,Z6011-2,Int.with N6-Natore(Int.with N602),LRP021,240,20.474,LRP021,1520,21.76,1.286,4225,1.336702955,0,90.52123328,56.10820244,8.977312391,13.46596859,29.92437464,29.17626527,20.19895288,541.6311809,735.3915067,798.2326934,477.2937755,0,1525.394997,1275.526469,2800.921466
1554,Z6014,Z6014-1,Banpara-Walia(int.with Z6011),LRPS,0,0,LRP008,850,7.88,7.88,74.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.0329.0329.0329.0329.0329.0329.0329.0329.0329.0329.0329.0329.0329.0329.0329.0329.0329.0329.0329.0329.0329.0329.0329.0329.0329.0241.0241.0241.0241.0241.0241.0241.0241.0241.0241.0241.0241.0241.0241.0241.0241.0,2.118020305,,,,,,,,,,,,,,,,
1556,Z6015,Z6015-1,Ahamedpur-Int.with N507,LRPS,0,0,LRP009,785,9.715,9.715,1.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.0100.0100.0100.0100.0100.0100.0100.0100.0100.0100.0100.0100.0100.0100.0100.0100.0100.0100.0100.0100.0100.0100.0100.0100.0100.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0,1.559186824,,,,,,,,,,,,,,,,
1557,Z6015,Z6015-2,Int.with N507-Baraigram (Int.with Z6029),LRP010,735,9.715,LRP012,2174,13.07,3.355,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.026.026.026.026.026.026.026.026.026.026.026.026.026.026.026.026.026.026.026.026.026.026.026.026.026.0147.0147.0147.0147.0147.0147.0147.0147.0147.0147.0147.0147.0147.0147.0147.0147.0,1.905365127,,,,,,,,,,,,,,,,
1559,Z6017,Z6017-1,Chinakhora Biswa Road-Santhia,LRPS,0,0,LRP014,916,13.582,13.582,960,1.000368134,4.998160006,9.996320012,34.98712004,0,5.997792007,27.98969603,0.999632001,14.99448002,896.6699051,657.7578568,1152.575697,1432.472658,15.99411202,1654.390962,2601.042467,4255.433429
1560,Z6018,Z6018-1,Sarda Bazar-Puthia,LRPS,0,0,LRP008,640,8.14,8.14,960,1.002457002,4.987745098,9.975490196,34.91421569,0,5.985294118,27.93137255,0.99754902,14.96323529,894.8014706,656.3872549,1150.17402,1429.487745,15.96078431,1650.943627,2595.622549,4246.566176
1561,Z6019,Z6019-1,Puthia-Arani(Int.with Z6020),LRPS,0,0,LRP012,58,10.625,10.625,2.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.085.085.085.085.085.085.085.085.085.085.085.085.085.085.085.085.085.085.085.085.085.085.085.085.085.082.082.082.082.082.082.082.082.082.082.082.082.082.082.082.082.0,1.017176471,,,,,,,,,,,,,,,,
1563,Z6020,Z6020-1,Arani-Bagatipara,LRPS,0,0,LRP010a,478,9.69,9.69,3405,1.135706914,3.522035438,53.71104044,96.85597456,18.49068605,17.61017719,18.49068605,14.08814175,14.08814175,476.355293,509.8146297,509.8146297,188.428896,5.283053158,1223.026806,703.5265788,1926.553385
1564,Z6021,Z6021-1,Chatmohor-Int.with Z6031,LRPS,0,0,LRP003,1016,3.288,3.288,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.042.042.042.042.042.042.042.042.042.042.042.042.042.042.042.042.042.042.042.042.042.042.042.042.042.0140.0140.0140.0140.0140.0140.0140.0140.0140.0140.0140.0140.0140.0140.0140.0140.0,2.057177616,,,,,,,,,,,,,,,,
1569,Z6022,Z6022-1,Ishwardi-Kadamchilan,LRPS,0,0,LRP016,960,16.85,16.85,476,1.416854599,0,8.46946469,7.763675965,0.705788724,1.411577448,3.528943621,0,0.705788724,390.3011644,343.0133199,330.3091229,250.5549971,1.411577448,755.8997235,582.2756974,1338.175421
1570,Z6023,Z6023-1,Chatmohor(int.with Z6021)-Chatmohor(int.with R604),LRPS,0,0,LRPS,4552,4.552,4.552,1454,1.841827768,0,7.601145038,37.46278626,0,0,3.257633588,3.257633588,1.628816794,317.6192748,274.7270992,207.4026718,248.1230916,0,645.5543893,455.5257634,1101.080153
1571,Z6024,Z6024-1,Chinakhora-Sujanagar,LRPS,0,0,LRP010,1446,11.16,11.16,1454,2.001344086,0,6.995298858,34.47683009,0,0,2.997985225,2.997985225,1.498992612,292.3035594,252.8300873,190.871726,228.3465413,0,594.1007388,419.2182673,1013.319006
1573,Z6026,Z6026-2,Sathia(int.with Z6017)-int.with N5,LRP012,325,11.375,LRP019,870,18.959,7.584,63.063.063.063.063.063.063.063.063.063.063.063.063.063.063.063.063.063.063.063.063.063.063.063.063.063.063.063.063.063.0318.0318.0318.0318.0318.0318.0318.0318.0318.0318.0318.0318.0318.0318.0318.0318.0318.0318.0318.0318.0318.0318.0318.0318.0318.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0,2,,,,,,,,,,,,,,,,
1575,Z6028,Z6028-1,Satiakhola-Chabbismile,LRPS,0,0,LRPS,11740,11.74,11.74,0,1.002129472,0,0,0,0,0,0,0,1.995750106,268.4283893,205.5622609,288.3858904,293.3752656,2.993625159,475.9864003,584.7547811,1060.741181
1576,Z6029,Z6029-1,Baraigram-Chatmohor,LRPS,0,0,LRP019,10,17.73,17.73,2396,1.516356458,0.659475544,30.33587502,50.12014134,4.616328808,0.659475544,8.573182072,4.616328808,1.318951088,648.9239353,421.4048726,489.3308536,502.5203645,0,1171.228566,991.8512182,2163.079784
1577,Z6030,Z6030-1,Ataikula(Int. with N6)-Sujanagar (int.with R601),LRPS,0,0,LRPE,0,10.784,10.784,995,2.027818991,0,13.31479788,9.862813243,0,1.479421986,9.369672581,2.465703311,2.958843973,428.0460948,183.941467,244.1046278,256.4331443,2.465703311,651.4388147,503.0034754,1154.44229
1578,Z6031,Z6031-1,Chatmohor-Pabna,LRPS,0,0,LRP022,9472,32,32,304,0.8650625,0,0,21.96373094,0,0,13.87183007,0,0,610.3605231,316.7401199,344.4837801,116.7545698,0,962.936204,461.2383498,1424.174554
1579,Z6032,Z6032-1,Hamkuria-Taras,LRPS,0,0,LRP007,1560,8.4,8.4,16,1.011904762,0,0,0.988235294,0,0,0,0,0,290.5411765,484.2352941,340.9411765,407.1529412,0,775.7647059,748.0941176,1523.858824
1581,Z6034,Z6034-1,Gopalnagar-Nesrapara,LRPS,0,0,LRPS,2659,2.659,2.659,16,1.712485897,0,0,0.583946415,0,0,0,0,0,171.680246,286.1337433,201.4615131,240.5859229,0,458.3979357,442.047436,900.4453717
1582,Z6035,Z6035-1,Bhangura-Lahiri Mohonpur,LRPS,0,0,LRP002,2900,4.96,4.96,16,1.172580645,0,0,0.852819807,0,0,0,0,0,250.7290234,417.8817056,294.2228336,351.3617607,0,669.4635488,645.5845942,1315.048143
1583,Z6802,Z6802-1,Kansat-Chowdala(int.with Z6819),LRPS,0,0,LRP013,550,12.65,12.65,2.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.0144.0144.0144.0144.0144.0144.0144.0144.0144.0144.0144.0144.0144.0144.0144.0144.0144.0144.0144.0144.0144.0144.0144.0144.0144.0116.0116.0116.0116.0116.0116.0116.0116.0116.0116.0116.0116.0116.0116.0116.0116.0,1.592094862,,,,,,,,,,,,,,,,
1586,Z6802,Z6802-5,Rohonpur(int.with R547) -Bhangabari,LRP024,380,22.87,LRPE,0,34.61,11.74,2.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.0137.0137.0137.0137.0137.0137.0137.0137.0137.0137.0137.0137.0137.0137.0137.0137.0137.0137.0137.0137.0137.0137.0137.0137.0137.0111.0111.0111.0111.0111.0111.0111.0111.0111.0111.0111.0111.0111.0111.0111.0111.0,1.069420784,,,,,,,,,,,,,,,,
1587,Z6803,Z6803-1,Nawabganj (Nayagola)-Amnura,LRPS,0,0,LRP013,420,11.925,11.925,9198,1.868972746,2.140213124,97.37969714,151.4200785,28.89287717,51.36511497,23.00729108,22.4722378,24.07739764,444.0942232,471.9169938,456.935502,111.8261357,7.490745934,1316.766125,576.2523836,1893.018508
1588,Z6805,Z6805-1,Rohonpur-Bholahati (BDR Camp),LRPS,0,0,LRP029,1860,29.27,29.27,9056,1.122651179,1.781497261,217.3426659,161.2255021,0.890748631,25.83171029,16.03347535,1.781497261,5.344491783,446.2650639,501.491479,697.4561777,650.2465003,0,1377.988131,1347.702678,2725.690809
1589,Z6806,Z6806-1,Nawabganj-Int.with Z6803,LRPS,0,0,LRP002,1160,3.2,3.2,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0208.0208.0208.0208.0208.0208.0208.0208.0208.0208.0208.0208.0208.0208.0208.0208.0,1.76953125,,,,,,,,,,,,,,,,
1592,Z6809,Z6809-2,Chabbis Nagar (Int. with Z6855) - Palashbari (Int. with Z6855),LRP007,907,6.907,LRP014,525,13.715,6.808,17.017.017.017.017.017.017.017.017.017.017.017.017.017.017.017.017.017.017.017.017.017.017.017.017.017.017.017.017.017.0163.0163.0163.0163.0163.0163.0163.0163.0163.0163.0163.0163.0163.0163.0163.0163.0163.0163.0163.0163.0163.0163.0163.0163.0163.0248.0248.0248.0248.0248.0248.0248.0248.0248.0248.0248.0248.0248.0248.0248.0248.0,1,,,,,,,,,,,,,,,,
1593,Z6810,Z6810-1,Prashadpur-Manda,LRPS,0,0,LRP002,420,2.5,2.5,2960,1.936,0,33.05785124,43.90495868,0,1.033057851,18.59504132,11.36363636,11.36363636,495.8677686,468.4917355,419.9380165,339.3595041,0,1083.677686,759.2975207,1842.975207
1594,Z6812,Z6812-1,Dhansura(int.with Z6813)-Adda(int.with R547),LRPS,0,0,LRP005,620,5.01,5.01,5846,2,1,93,35.5,1.5,22.5,10.5,6,9.5,366.5,300,295,76.5,0,846,371.5,1217.5
1595,Z6813,Z6813-1,Godagari(int.with N6)-Int.with Z6809,LRPS,0,0,LRP019,530,19.57,19.57,2.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.02.0186.0186.0186.0186.0186.0186.0186.0186.0186.0186.0186.0186.0186.0186.0186.0186.0186.0186.0186.0186.0186.0186.0186.0186.0186.071.071.071.071.071.071.071.071.071.071.071.071.071.071.071.071.0,1.957332652,,,,,,,,,,,,,,,,
1598,Z6813,Z6813-5,Dhansura(int.with Z6812)-Niamatpur,LRP044,90,42.92,LRPE,0,59.95,17.03,3.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.0154.0154.0154.0154.0154.0154.0154.0154.0154.0154.0154.0154.0154.0154.0154.0154.0154.0154.0154.0154.0154.0154.0154.0154.0154.0221.0221.0221.0221.0221.0221.0221.0221.0221.0221.0221.0221.0221.0221.0221.0221.0,1.310041104,,,,,,,,,,,,,,,,
1599,Z6816,Z6816-1,Rasulpur-Pathan Para,LRPS,0,0,LRP005,230,5.24,5.24,22511,1.369274809,6.5728223,555.7686411,146.7930314,25.56097561,46.74006969,54.04320557,0,24.83066202,1419.729617,1500.794425,1140.019512,712.0557491,0,3780.833449,1852.075261,5632.908711
1600,Z6817,Z6817-1,Nachole-Rohonpur,LRPS,0,0,LRP017,5,16.125,16.125,3886,1.039379845,1.924224344,94.28699284,82.74164678,34.63603819,29.82547733,11.54534606,2.886336516,4.810560859,376.1858592,327.1181384,250.1491647,202.0435561,0,965.9606205,452.1927208,1418.153341
1601,Z6818,Z6818-1,Baragharia-Nayagola,LRPS,0,0,LRP004,525,4.595,4.595,5080,1.516866159,0,26.37015782,168.1097561,0,0,13.18507891,7.2517934,5.274031564,545.8622669,735.7274032,1940.184362,679.0315638,4.614777618,1501.780488,2623.830703,4125.611191
1602,Z6819,Z6819-1,Boalia-Chowdhala,LRPS,0,0,LRP009,270,7.57,7.57,1760,1.00343461,0,31.89046867,59.79462875,0,0,0,0.996577146,0.996577146,461.4152185,735.4739336,1088.262243,690.6279621,9.965771459,1290.567404,1788.855977,3079.423381
1603,Z6851,Z6851-1,Mohonpur-Tanor,LRPS,0,0,LRP011,1745,12.83,12.83,2262,1.412314887,2.124172185,31.15452539,47.43984547,0,11.32891832,14.1611479,15.57726269,14.1611479,424.1263797,465.1937086,483.6032009,392.2637969,0,1025.267108,875.8669978,1901.134106
1604,Z6852,Z6852-1,Manda-Niamatpur (int.with Z6813),LRPS,0,0,LRP017,950,17.95,17.95,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0109.0109.0109.0109.0109.0109.0109.0109.0109.0109.0109.0109.0109.0109.0109.0109.0109.0109.0109.0109.0109.0109.0109.0109.0109.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.0,1.992089136,,,,,,,,,,,,,,,,
1606,Z6853,Z6853-1,Mohonpur (Shahi Para)-Mohonganj (int.with Z6010),LRPS,0,0,LRP012,310,11.09,11.09,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.0148.0148.0148.0148.0148.0148.0148.0148.0148.0148.0148.0148.0148.0148.0148.0148.0,1.013525699,,,,,,,,,,,,,,,,
1608,Z6855,Z6855-1,Bagshara-Chabbis Nagar (int.with Z6809),LRPS,0,0,LRP014,999,15.479,15.479,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.01.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0,1.003876219,,,,,,,,,,,,,,,,
1611,Z6856,Z6856-2,Bagmara (int.with Z6856)-Atrai,LRP029,635,28.625,LRPE,0,46.54,17.915,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.099.099.099.099.099.099.099.099.099.099.099.099.099.099.099.099.099.099.099.099.099.099.099.099.099.069.069.069.069.069.069.069.069.069.069.069.069.069.069.069.069.0,1.051214066,,,,,,,,,,,,,,,,
1612,Z7001,Z7001-1,Maijkandi (Int.with N7) - Sasrail (Int.with Z7002),LRPS,0,0,LRP029,358,29.358,29.358,4850,1.660944206,0,68.63565891,75.25839793,0,109.5762274,36.72609819,19.86821705,22.87855297,261.8992248,255.2764858,228.1834625,217.9483204,0,850.118863,446.1317829,1296.250646
1613,Z7001,Z7001-2,Sasrail (Int.with Z7002) - Bashpur (Int.with Z8023),LRP029,358,29.358,LRP034,2437,35.787,6.429,4850,1.977290403,0,57.65465702,63.21782568,0,92.04515419,30.85029893,16.68950598,19.21821901,219.9980334,214.4348647,191.6764475,183.0788232,0,714.1085588,374.7552706,1088.863829
1614,Z7002,Z7002-1,Sasrail (Int.with Z7001) - Alphadanga,LRPS,0,0,LRP002,2691,4.691,4.691,909,1.400980601,0,14.98950091,17.13085819,42.11335971,37.83064516,14.98950091,8.565429093,8.565429093,416.1370968,302.6451613,274.8075167,207.7116555,0,862.9669811,482.5191722,1345.486153
1615,Z7004,Z7004-1,Faridpur-Muksudpur,LRPS,0,0,LRP035,6160,41.83,41.83,909,1.061068611,0,19.79136861,22.61870698,55.60432133,49.94964458,19.79136861,11.30935349,11.30935349,549.4460904,399.5971567,362.8417578,274.2518221,0,1139.417364,637.09358,1776.510944
1617,Z7007,Z7007-1,Ramnagar(Int.with N7)-Sripur(Int.with Z7008),LRPS,0,0,LRP017,30,16.43,16.43,3594,1.022824102,3.910740851,64.52722404,111.4561143,3.910740851,85.05861351,15.6429634,53.7726867,12.70990777,398.8955668,496.6640881,554.3475156,248.332044,0,1246.548646,802.6795597,2049.228206
1618,Z7008,Z7008-1,Sripur-Langalbandh(int.with Z7405),LRPS,0,0,LRP008,1365,9.135,9.135,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.053.053.053.053.053.053.053.053.053.053.053.053.053.053.053.053.053.053.053.053.053.053.053.053.053.067.067.067.067.067.067.067.067.067.067.067.067.067.067.067.067.0,1.246852764,,,,,,,,,,,,,,,,
1620,Z7011,Z7011-1,Magura (Stadium Gate)-Sripur,LRPS,0,0,LRP014,1055,14.095,14.095,3408,1.904398723,0,42.00800969,46.20881065,0,17.328304,45.15861041,3.675700848,21.00400484,529.300922,266.2257614,305.0831703,447.9104033,0,970.9101239,752.9935736,1723.903697
1621,Z7012,Z7012-1,Magura (Parananduli)-Mohammadpur,LRPS,0,0,LRP026,560,25.41,25.41,1838,1.854053522,0,24.81050274,23.19242648,0,45.8454942,10.24781635,3.775511287,5.932946308,368.9213886,371.0788236,355.4374197,140.7726351,2.696793776,853.8049096,498.9068486,1352.711758
1622,Z7021,Z7021-1,Arpara-Int.with Z7057,LRPS,0,0,LRP019,730,20.27,20.27,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0170.0170.0170.0170.0170.0170.0170.0170.0170.0170.0170.0170.0170.0170.0170.0170.0170.0170.0170.0170.0170.0170.0170.0170.0170.0174.0174.0174.0174.0174.0174.0174.0174.0174.0174.0174.0174.0174.0174.0174.0174.0,1.031573754,,,,,,,,,,,,,,,,
1624,Z7023,Z7023-1,Khalishpur-Int.with Z7024,LRPS,0,0,LRP005,640,4.655,4.655,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0112.0112.0112.0112.0112.0112.0112.0112.0112.0112.0112.0112.0112.0112.0112.0112.0112.0112.0112.0112.0112.0112.0112.0112.0112.0105.0105.0105.0105.0105.0105.0105.0105.0105.0105.0105.0105.0105.0105.0105.0105.0,2.021482277,,,,,,,,,,,,,,,,
1626,Z7024,Z7024-1,Gopalpur-Kotchandpur (Int.with R748),LRPS,0,0,LRP009,1084,10.404,10.404,340,1.062475971,0.941197756,5.647186539,9.411977565,0,0,0,0.941197756,0.941197756,193.8867378,530.8355346,925.1973946,230.5934503,0,742.6050299,1155.790845,1898.395875
1627,Z7024,Z7024-2,Kotchandpur (Int.with R748)-End at Mohespur (int.with Z7023),LRP009,1084,10.404,LRPE,0,25.83,15.426,2324,1.03772851,0,19.27286357,109.8553223,0,0,5.78185907,4.818215892,24.09107946,743.9325337,705.3868066,751.6416792,420.1484258,13.4910045,1613.138681,1185.281109,2798.41979
1629,Z7030,Z7030-2,Int.with Z7505-Fultala(int.with N7),LRP002,1120,3.12,LRPE,0,26.61,23.49,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.041.041.041.041.041.041.041.041.041.041.041.041.041.041.041.041.041.041.041.041.041.041.041.041.041.061.061.061.061.061.061.061.061.061.061.061.061.061.061.061.061.0,1.038654747,,,,,,,,,,,,,,,,
1630,Z7031,Z7031-1,Churamonkathi-Chougachha,LRPS,0,0,LRP016,1680,16.83,16.83,7260,1.804812834,6.094814815,98.62518519,85.88148148,2.216296296,95.85481481,17.73037037,6.648888889,36.01481481,494.7881481,593.4133333,206.6696296,157.357037,4.986666667,1437.268148,369.0133333,1806.281481
1631,Z7040,Z7040-1,Fulbari Railgate-Terokhada,LRPS,0,0,LRP028,1010,29.195,29.195,16,1.010515499,0,0,0.989593926,0,0,0,0,0,254.3256389,207.8147244,159.3246221,111.8241136,0,463.1299573,271.1487357,734.278693
1633,Z7041,Z7041-2,Int. with R771-Srifaltola(Int. with Z7042),LRPS,445,0.445,LRPS,3880,3.88,3.435,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.079.079.079.079.079.079.079.079.079.079.079.079.079.079.079.079.079.079.079.079.079.079.079.079.079.0231.0231.0231.0231.0231.0231.0231.0231.0231.0231.0231.0231.0231.0231.0231.0231.0,1.094614265,,,,,,,,,,,,,,,,
1634,Z7041,Z7041-3,Srifaltola(Int. with Z7042)-Terakhada,LRPS,3880,3.88,LRP021,1143,22.186,18.306,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0260.0260.0260.0260.0260.0260.0260.0260.0260.0260.0260.0260.0260.0260.0260.0260.0260.0260.0260.0260.0260.0260.0260.0260.0260.0386.0386.0386.0386.0386.0386.0386.0386.0386.0386.0386.0386.0386.0386.0386.0386.0,1.431443243,,,,,,,,,,,,,,,,
1635,Z7042,Z7042-1,Sriphaltala-Sener Bazar,LRPS,0,0,LRP004,1000,4.66,4.66,5671,1.905579399,0,41.45720721,121.222973,0,17.31756757,15.21846847,1.04954955,18.36711712,522.6756757,517.9527027,544.7162162,554.6869369,0,1255.261261,1099.403153,2354.664414
1636,Z7043,Z7043-1,Fultala-Dumuria,LRPS,0,0,LRP029,15,28.78,28.78,5671,1.117095205,0,70.71912908,206.7863142,0,29.54090202,25.96018663,1.790357698,31.33125972,891.5981337,883.5415241,929.1956454,946.2040435,0,2141.267807,1875.399689,4016.667496
1637,Z7045,Z7045-1,Terokhada-Mollahhat,LRPS,0,0,LRP018,2460,19.987,19.987,1415,1.047530895,11.45550939,21.95639299,28.63877346,0,62.05067584,6.682380475,6.682380475,7.637006257,650.1001576,978.4914267,850.5715719,697.8314467,0,1773.694703,1548.403019,3322.097722
1638,Z7047,Z7047-1,Terokhada-Kalia,LRPS,0,0,LRP011,2621,13.68,13.68,4626,1.000365497,0,81.97004019,160.9411765,0,19.99269273,24.99086591,10.995981,3.998538546,557.7961271,468.8286445,449.8355864,369.8648155,0,1329.514066,819.7004019,2149.214468
1639,Z7050,Z7050-1,Jessore Cantonment-Shadinata Sarani,LRPS,0,0,LRPS,1000,1,1,150,4,0,1.5,0,0,0,17.25,89.75,14.75,308.25,230.5,468.25,241.5,0,662,709.75,1371.75
1640,Z7054,Z7054-1,Chitalmari- Tungipara (Patgati),LRPS,0,0,LRP013,770,13.8,13.8,2038,1.247318841,0,43.29286005,34.47394411,0,45.69801894,27.25846744,32.06878522,25.65502818,986.1151455,864.2537617,641.3757044,684.6685645,0,2058.816011,1326.044269,3384.86028
1641,Z7057,Z7057-1,Kaliganj-Int.with N702,LRPS,0,0,LRP021,807,21.233,21.233,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.038.038.038.038.038.038.038.038.038.038.038.038.038.038.038.038.038.038.038.038.038.038.038.038.038.0127.0127.0127.0127.0127.0127.0127.0127.0127.0127.0127.0127.0127.0127.0127.0127.0,1.001412895,,,,,,,,,,,,,,,,
1644,Z7058,Z7058-2,Bolianpur(int.with Z7059)-Dakuria,LRP003,14,2.013,LRP013,1100,13.1,11.087,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.09.09.09.09.09.09.09.09.09.09.09.09.09.09.09.09.09.09.09.09.09.09.09.09.09.019.019.019.019.019.019.019.019.019.019.019.019.019.019.019.019.0,1.027058717,,,,,,,,,,,,,,,,
1645,Z7059,Z7059-1,Bolianpur-Kuada,LRPS,0,0,LRPS,1300,1.3,1.3,2154,1.021153846,0,72.46704331,18.60640301,0,0,0,0,0,340.7909605,425.0094162,617.9284369,320.2259887,0,856.873823,938.1544256,1795.028249
